time,gFx,gFy,gFz,TgF
0.136565938,0.0923,0.1726,0.9955,1.015
0.139406198,0.0969,0.1760,0.9837,1.004
0.142662188,0.0867,0.1795,0.9728,0.993
0.146986354,0.0754,0.1795,0.9640,0.983
0.147649584,0.0676,0.1804,0.9591,0.978
0.149013907,0.0628,0.1817,0.9576,0.977
0.15067974,0.0552,0.1819,0.9569,0.976
0.152854584,0.0454,0.1780,0.9569,0.974
0.155024792,0.0386,0.1738,0.9591,0.975
0.158965157,0.0378,0.1716,0.9620,0.978
0.160644427,0.0393,0.1665,0.9627,0.978
0.163412344,0.0418,0.1614,0.9625,0.977
0.166104427,0.0469,0.1580,0.9645,0.978
0.167818698,0.0493,0.1546,0.9679,0.981
0.169767188,0.0474,0.1504,0.9720,0.985
0.178843594,0.0447,0.1475,0.9784,0.990
0.179639219,0.0415,0.1433,0.9857,0.997
0.179934479,0.0378,0.1365,0.9913,1.001
0.180178386,0.0354,0.1304,0.9916,1.001
0.183724271,0.0313,0.1245,0.9923,1.001
0.184154532,0.0269,0.1209,0.9957,1.003
0.186083802,0.0244,0.1179,0.9938,1.001
0.188455,0.0220,0.1123,0.9938,1.000
0.190322188,0.0173,0.1091,0.9981,1.004
0.193275886,0.0176,0.1106,0.9996,1.006
0.196629063,0.0181,0.1135,1.0011,1.008
0.198587292,0.0112,0.1140,1.0030,1.010
0.200860365,0.0063,0.1155,1.0072,1.014
0.202044375,0.0059,0.1206,1.0111,1.018
0.208304844,0.0073,0.1221,1.0099,1.017
0.208778802,0.0059,0.1196,1.0079,1.015
0.216041615,-0.0015,0.1189,1.0050,1.012
0.216927813,-0.0166,0.1223,0.9967,1.004
0.217232604,-0.0129,0.1248,0.9847,0.993
0.217470469,-0.0122,0.1272,0.9728,0.981
0.219175104,-0.0271,0.1260,0.9637,0.972
0.222336563,-0.0310,0.1250,0.9613,0.970
0.223649271,-0.0164,0.1284,0.9610,0.970
0.226543594,-0.0034,0.1314,0.9579,0.967
0.229741302,-0.0137,0.1358,0.9527,0.962
0.230398386,-0.0383,0.1333,0.9479,0.958
0.232659844,-0.0410,0.1287,0.9503,0.960
0.235064636,-0.0105,0.1284,0.9564,0.965
0.241211823,0.0059,0.1299,0.9625,0.971
0.241636407,-0.0027,0.1321,0.9681,0.977
0.242958021,-0.0181,0.1358,0.9681,0.978
0.244489271,-0.0383,0.1358,0.9662,0.976
0.248089479,-0.0420,0.1287,0.9732,0.983
0.249655104,-0.0239,0.1231,0.9842,0.992
0.251339688,-0.0168,0.1221,0.9874,0.995
0.254070209,-0.0176,0.1240,0.9876,0.996
0.256392396,-0.0154,0.1277,0.9891,0.997
0.259772969,-0.0088,0.1323,0.9960,1.005
0.262259219,-0.0164,0.1336,1.0052,1.014
0.26472849,-0.0354,0.1365,1.0145,1.024
0.265460313,-0.0396,0.1416,1.0184,1.029
0.267975209,-0.0503,0.1355,1.0189,1.029
0.27146224,-0.0479,0.1209,1.0260,1.034
0.272774063,-0.0198,0.1104,1.0336,1.040
0.277165469,-0.0042,0.1038,1.0367,1.042
0.277721198,-0.0017,0.1011,1.0370,1.042
0.279856563,-0.0100,0.1045,1.0333,1.039
0.282276927,-0.0230,0.1091,1.0277,1.034
0.284043073,-0.0330,0.1116,1.0250,1.032
0.28818375,-0.0339,0.1133,1.0262,1.033
0.290387188,-0.0283,0.1145,1.0311,1.038
0.292143802,-0.0220,0.1157,1.0392,1.046
0.294586667,-0.0183,0.1150,1.0482,1.055
0.296858646,-0.0161,0.1096,1.0548,1.061
0.300670834,-0.0154,0.1062,1.0604,1.066
0.301094167,-0.0156,0.1055,1.0670,1.072
0.306363646,-0.0183,0.1047,1.0738,1.079
0.306760417,-0.0230,0.1057,1.0795,1.085
0.30846125,-0.0269,0.1045,1.0836,1.089
0.311113907,-0.0283,0.1025,1.0902,1.095
0.312903386,-0.0264,0.1006,1.0948,1.100
0.314967084,-0.0181,0.0982,1.0978,1.102
0.317261146,-0.0327,0.1004,1.1017,1.107
0.319284636,-0.0503,0.1001,1.1022,1.108
0.321603854,-0.0476,0.1165,1.1024,1.110
0.327012396,-0.0501,0.1275,1.1022,1.111
0.327575417,-0.0413,0.1050,1.1056,1.111
0.331606354,-0.0256,0.0896,1.1246,1.128
0.332110729,-0.0127,0.0796,1.1586,1.161
0.334142448,-0.0176,0.0754,1.1764,1.179
0.336414167,-0.0518,0.0872,1.1620,1.166
0.338635469,-0.0491,0.1040,1.1417,1.147
0.341635886,-0.0510,0.1267,1.1285,1.137
0.343873802,-0.0735,0.1260,1.1117,1.121
0.346796146,-0.0772,0.1113,1.0917,1.100
0.348133959,-0.0474,0.1006,1.1012,1.107
0.349790834,-0.0090,0.0930,1.1381,1.142
0.352239011,-0.0081,0.0803,1.1915,1.194
0.356103229,-0.0649,0.0806,1.2421,1.246
0.362745834,-0.1487,0.1206,1.2279,1.243
0.364896354,-0.1841,0.1485,1.2052,1.228
0.365243646,-0.1765,0.1480,1.2062,1.228
0.365472084,-0.1267,0.1336,1.2133,1.227
0.366298334,-0.0776,0.1172,1.2257,1.234
0.370405938,-0.0747,0.1201,1.2103,1.219
0.371447813,-0.0957,0.1314,1.1720,1.183
0.374668177,-0.1223,0.1192,1.1459,1.159
0.376747344,-0.1255,0.0940,1.1442,1.155
0.379619011,-0.0947,0.0847,1.1434,1.150
0.381680469,-0.0786,0.0984,1.1283,1.135
0.383135052,-0.0759,0.1199,1.0917,1.101
0.385547448,-0.0757,0.1348,1.0458,1.057
0.389689063,-0.0806,0.1485,1.0079,1.022
0.392145,-0.0728,0.1536,0.9772,0.992
0.395621302,-0.0676,0.1485,0.9640,0.978
0.396285156,-0.0222,0.1380,0.9779,0.988
0.397123802,0.0232,0.1238,1.0096,1.017
0.399057865,0.0410,0.1148,1.0126,1.020
0.402490781,0.0732,0.1157,0.9991,1.008
0.4048525,0.0706,0.1250,0.9813,0.992
0.407356563,0.0457,0.1235,0.9625,0.971
0.411456927,0.0208,0.1155,0.9703,0.977
0.412063438,0.0044,0.1133,0.9847,0.991
0.414631198,-0.0085,0.1270,0.9938,1.002
0.415774531,-0.0413,0.1507,0.9693,0.982
0.418912761,-0.0618,0.1609,0.9381,0.954
0.420727188,-0.0510,0.1597,0.9215,0.937
0.424030156,-0.0291,0.1509,0.9081,0.921
0.42577,-0.0061,0.1377,0.9171,0.927
0.428246667,-0.0022,0.1328,0.9332,0.943
0.429773125,-0.0200,0.1375,0.9354,0.946
0.432750938,-0.0615,0.1497,0.9527,0.966
0.43503625,-0.0972,0.1619,0.9469,0.966
0.436569584,-0.1018,0.1785,0.9098,0.933
0.438848542,-0.0728,0.1902,0.8770,0.900
0.442287031,-0.0347,0.1819,0.8431,0.863
0.44545625,-0.0100,0.1636,0.8524,0.868
0.446748125,0.0063,0.1592,0.8839,0.898
0.448499323,0.0225,0.1531,0.8873,0.901
0.451483229,0.0168,0.1345,0.8963,0.907
0.454653906,0.0063,0.1458,0.8455,0.858
0.455747604,-0.0068,0.1602,0.8104,0.826
0.459160625,-0.0247,0.1485,0.8531,0.866
0.461645729,-0.0151,0.1240,0.8785,0.887
0.462910469,0.0029,0.1167,0.9146,0.922
0.464781979,0.0249,0.1162,0.9198,0.927
0.46893224,0.0066,0.1331,0.9076,0.917
0.469421979,-0.0193,0.1421,0.8907,0.902
0.472494688,-0.0264,0.1304,0.8639,0.874
0.474810365,-0.0283,0.1284,0.8614,0.871
0.476946563,-0.0220,0.1301,0.8714,0.881
0.478995573,-0.0227,0.1414,0.8783,0.890
0.481273854,-0.0120,0.1406,0.8648,0.876
0.48415375,-0.0137,0.1348,0.8753,0.886
0.486926302,-0.0198,0.1467,0.8890,0.901
0.489423229,-0.0266,0.1636,0.8934,0.909
0.491450104,-0.0359,0.1746,0.8988,0.916
0.493709531,-0.0222,0.1909,0.8880,0.909
0.495671771,-0.0115,0.2031,0.8819,0.905
0.497716354,-0.0076,0.2141,0.8839,0.909
0.500801875,-0.0037,0.2161,0.8910,0.917
0.503392031,-0.0117,0.2141,0.8934,0.919
0.505572084,-0.0237,0.2288,0.9034,0.932
0.508382292,-0.0132,0.2461,0.9046,0.938
0.509706927,0.0056,0.2188,0.8963,0.923
0.511987031,0.0112,0.1775,0.9063,0.924
0.514046875,0.0132,0.1904,0.9427,0.962
0.516307761,0.0115,0.2219,0.9769,1.002
0.518817656,-0.0012,0.2371,0.9698,0.998
0.522028906,-0.0286,0.2285,0.9349,0.963
0.524965313,-0.0569,0.2119,0.9073,0.933
0.528971615,-0.0698,0.2009,0.8998,0.925
0.529522709,-0.0740,0.1853,0.9149,0.936
0.530995209,-0.0798,0.1812,0.9378,0.959
0.533498802,-0.0881,0.1983,0.9500,0.975
0.535681927,-0.0962,0.2080,0.9374,0.965
0.538190625,-0.1126,0.1924,0.9139,0.941
0.540906406,-0.1087,0.1570,0.9129,0.933
0.54285375,-0.0921,0.1255,0.9359,0.949
0.545254688,-0.0921,0.1196,0.9627,0.975
0.547096615,-0.0840,0.1272,0.9811,0.993
0.549766979,-0.0637,0.1270,0.9920,1.002
0.551671875,-0.0483,0.1204,0.9981,1.007
0.553807917,-0.0454,0.1289,1.0094,1.019
0.557476667,-0.0352,0.1358,0.9955,1.005
0.558672813,-0.0330,0.1162,0.9640,0.972
0.561285,-0.0330,0.0972,0.9432,0.949
0.563563125,-0.0093,0.0986,0.9427,0.948
0.566161146,0.0168,0.1116,0.9659,0.972
0.568638229,0.0393,0.1177,0.9852,0.993
0.570704479,0.0549,0.1179,0.9916,1.000
0.574048802,0.0606,0.1248,0.9981,1.008
0.5757625,0.0681,0.1350,1.0174,1.029
0.577938646,0.0779,0.1394,1.0328,1.045
0.579893698,0.0750,0.1375,1.0267,1.039
0.582473802,0.0679,0.1441,1.0221,1.034
0.5847575,0.0601,0.1555,1.0169,1.031
0.587171146,0.0493,0.1553,0.9928,1.006
0.590974896,0.0435,0.1507,0.9803,0.993
0.592458802,0.0393,0.1533,0.9881,1.001
0.594016771,0.0310,0.1626,0.9852,0.999
0.596350052,0.0110,0.1668,0.9850,0.999
0.598532188,-0.0112,0.1655,0.9935,1.007
0.600899427,-0.0239,0.1682,0.9908,1.005
0.603395104,-0.0386,0.1763,0.9928,1.009
0.60684,-0.0630,0.1880,1.0045,1.024
0.609872552,-0.0891,0.1948,1.0123,1.035
0.610967396,-0.0984,0.1978,1.0143,1.038
0.613130104,-0.0855,0.1992,1.0128,1.036
0.615824167,-0.0544,0.2012,1.0057,1.027
0.617750833,-0.0159,0.2046,0.9972,1.018
0.620145521,0.0129,0.2071,0.9979,1.019
0.629053333,0.0188,0.2085,1.0091,1.031
0.630501302,0.0330,0.2056,1.0160,1.037
0.630917344,0.0615,0.1958,1.0272,1.048
0.631652813,0.0786,0.1809,1.0480,1.066
0.631998698,0.0862,0.1673,1.0592,1.076
0.635686615,0.0732,0.1651,1.0697,1.085
0.636245104,0.0452,0.1646,1.0795,1.093
0.638410313,0.0295,0.1550,1.0824,1.094
0.642455938,0.0425,0.1392,1.0868,1.096
0.643420625,0.0498,0.1255,1.0939,1.102
0.645474115,0.0230,0.1187,1.1027,1.109
0.648382552,0.0178,0.1047,1.1090,1.114
0.650708698,0.0381,0.0874,1.1095,1.114
0.654017917,0.0571,0.0794,1.1007,1.105
0.656384636,0.0764,0.0725,1.0919,1.097
0.659210573,0.0877,0.0625,1.1051,1.110
0.660230104,0.1008,0.0540,1.1234,1.129
0.663142761,0.0908,0.0608,1.1200,1.125
0.665191927,0.0671,0.0752,1.0953,1.100
0.667856563,0.0628,0.0759,1.0738,1.078
0.668785677,0.0772,0.0657,1.0602,1.065
0.67115599,0.0938,0.0606,1.0528,1.059
0.673990365,0.0906,0.0601,1.0560,1.062
0.676464688,0.0830,0.0574,1.0641,1.069
0.678815625,0.0823,0.0532,1.0807,1.085
0.680836615,0.0889,0.0544,1.1039,1.109
0.684151875,0.0994,0.0574,1.1224,1.128
0.687010261,0.0950,0.0540,1.1361,1.141
0.689385417,0.0750,0.0549,1.1486,1.152
0.691812292,0.0554,0.0601,1.1498,1.153
0.692645104,0.0369,0.0625,1.1410,1.143
0.695075886,0.0242,0.0652,1.1334,1.136
0.697720313,0.0115,0.0696,1.1376,1.140
0.700617865,-0.0078,0.0745,1.1439,1.146
0.702909948,-0.0083,0.0679,1.1468,1.149
0.705180365,0.0071,0.0427,1.1727,1.174
0.707643386,0.0137,0.0186,1.2125,1.213
0.710034219,0.0161,0.0239,1.2355,1.236
0.711832188,0.0134,0.0720,1.2211,1.223
0.714366511,0.0193,0.1038,1.1942,1.199
0.716618438,0.0400,0.0989,1.1813,1.186
0.718748281,0.0557,0.1018,1.1849,1.191
0.720547031,0.0696,0.1096,1.1940,1.201
0.726178542,0.0908,0.1109,1.1952,1.204
0.72709375,0.1160,0.0923,1.2006,1.210
0.728309583,0.1275,0.0378,1.2194,1.227
0.730844844,0.1074,-0.0002,1.2220,1.227
0.7332825,0.0715,0.0603,1.2311,1.235
0.736439583,0.0632,0.0877,1.2540,1.259
0.737975052,0.0779,-0.0100,1.2611,1.264
0.741281719,0.0962,-0.0691,1.2670,1.272
0.742657083,0.1001,0.0005,1.2838,1.288
0.744738958,0.1162,0.0273,1.2865,1.292
0.746983854,0.1270,-0.0571,1.2609,1.269
0.749094427,0.1138,-0.0962,1.2567,1.266
0.751191458,0.1082,-0.0576,1.2621,1.268
0.753372448,0.0942,-0.0112,1.2582,1.262
0.756646511,0.0933,-0.0022,1.2557,1.259
0.758214531,0.1126,-0.0168,1.2470,1.252
0.760435469,0.1279,0.0117,1.2489,1.255
0.762650313,0.1485,0.0251,1.2267,1.236
0.765467917,0.1697,-0.0068,1.1854,1.198
0.767816458,0.1668,-0.0220,1.1696,1.182
0.770107448,0.1450,-0.0166,1.1595,1.169
0.773555,0.1235,-0.0078,1.1539,1.161
0.774830469,0.1077,-0.0071,1.1495,1.155
0.777002552,0.1077,-0.0107,1.1298,1.135
0.779898542,0.1140,-0.0203,1.0907,1.097
0.781920156,0.1025,-0.0103,1.0675,1.072
0.784278073,0.0842,0.0076,1.0538,1.057
0.786594063,0.0791,0.0078,1.0372,1.040
0.790133438,0.0928,-0.0049,1.0226,1.027
0.791996198,0.1062,-0.0107,1.0086,1.014
0.793353646,0.1121,-0.0002,0.9967,1.003
0.795547135,0.1099,0.0122,0.9835,0.990
0.797758021,0.0947,0.0134,0.9730,0.978
0.800300833,0.0842,0.0161,0.9596,0.963
0.802544323,0.0820,0.0391,0.9400,0.944
0.806669219,0.0784,0.0850,0.9168,0.924
0.808170104,0.0781,0.1402,0.8919,0.906
0.809742656,0.0803,0.1721,0.8526,0.874
0.812553802,0.0857,0.1787,0.8109,0.835
0.814827292,0.0930,0.1885,0.7860,0.814
0.817122813,0.0833,0.2071,0.7606,0.793
0.81949776,0.0601,0.2268,0.7381,0.775
0.82800849,0.0393,0.2410,0.7261,0.766
0.829152344,0.0273,0.2456,0.7137,0.755
0.829722135,0.0242,0.2522,0.6993,0.744
0.830271094,0.0317,0.2710,0.6832,0.736
0.830812969,0.0422,0.2776,0.6634,0.720
0.833149583,0.0403,0.2671,0.6497,0.704
0.83543026,0.0286,0.2581,0.6409,0.692
0.837911302,0.0093,0.2505,0.6326,0.680
0.840697396,-0.0117,0.2444,0.6295,0.675
0.842643438,-0.0271,0.2395,0.6343,0.679
0.845578802,-0.0376,0.2241,0.6473,0.686
0.848059948,-0.0469,0.1980,0.6729,0.703
0.850072917,-0.0642,0.1668,0.7108,0.733
0.852181875,-0.0903,0.1289,0.7374,0.754
0.856395208,-0.1130,0.1038,0.7501,0.766
0.857296458,-0.1267,0.1025,0.7791,0.796
0.859004531,-0.1292,0.1035,0.8241,0.841
0.861852552,-0.1116,0.0740,0.8634,0.874
0.864120833,-0.0640,0.0017,0.8866,0.889
0.86634401,-0.0002,-0.0728,0.8866,0.890
0.868529583,0.0391,-0.0935,0.8912,0.897
0.870477865,0.0335,-0.0698,0.9134,0.917
0.873239479,0.0063,-0.0483,0.9239,0.925
0.875280104,-0.0107,-0.0212,0.9293,0.930
0.877433698,-0.0183,0.0193,0.9491,0.949
0.879875938,0.0049,0.0342,0.9632,0.964
0.882041979,0.0813,0.0142,0.9625,0.966
0.884827396,0.1665,-0.0063,0.9601,0.974
0.887934219,0.2117,-0.0063,0.9579,0.981
0.890471198,0.2349,0.0049,0.9588,0.987
0.891775521,0.2588,0.0115,0.9559,0.990
0.894552865,0.2637,0.0110,0.9371,0.974
0.896695521,0.2422,0.0205,0.9076,0.940
0.89900026,0.2080,0.0361,0.8692,0.895
0.90139651,0.1821,0.0410,0.8199,0.841
0.903758438,0.1746,0.0386,0.7784,0.799
0.906394635,0.1797,0.0369,0.7520,0.774
0.908965573,0.1887,0.0369,0.7298,0.755
0.910525156,0.1970,0.0396,0.7135,0.741
0.912803958,0.2022,0.0422,0.7027,0.732
0.915103542,0.2068,0.0461,0.6939,0.726
0.917289688,0.2063,0.0532,0.6839,0.716
0.919718333,0.1956,0.0596,0.6754,0.706
0.926389323,0.1853,0.0628,0.6737,0.701
0.927794219,0.1775,0.0606,0.6759,0.701
0.928273021,0.1670,0.0559,0.6790,0.701
0.929574844,0.1550,0.0518,0.6802,0.700
0.931971927,0.1419,0.0498,0.6817,0.698
0.934274479,0.1321,0.0479,0.6859,0.700
0.936634531,0.1265,0.0442,0.6929,0.706
0.939012813,0.1238,0.0435,0.7054,0.717
0.941003333,0.1297,0.0464,0.7171,0.730
0.944311667,0.1421,0.0486,0.7247,0.740
0.946226563,0.1565,0.0523,0.7327,0.751
0.948451094,0.1609,0.0569,0.7484,0.768
0.950219219,0.1575,0.0620,0.7618,0.780
0.952647344,0.1497,0.0735,0.7791,0.797
0.955920885,0.1350,0.0908,0.8077,0.824
0.957404427,0.1235,0.1038,0.8277,0.843
0.95984474,0.1194,0.1050,0.8499,0.865
0.96202276,0.1192,0.0972,0.8768,0.890
0.964929635,0.1130,0.0874,0.9022,0.913
0.967192448,0.0969,0.0855,0.9413,0.950
0.969621302,0.0764,0.0801,0.9862,0.992
0.973766406,0.0681,0.0652,1.0353,1.040
0.974737344,0.0730,0.0569,1.0768,1.081
0.976656719,0.0715,0.0596,1.0875,1.091
0.978839635,0.0610,0.0559,1.0848,1.088
0.981223177,0.0706,0.0413,1.1039,1.107
0.983479427,0.0784,0.0261,1.1156,1.119
0.9858775,0.0618,0.0129,1.0997,1.102
0.990407292,0.0601,0.0007,1.0897,1.091
0.991569323,0.0742,-0.0117,1.0790,1.082
0.992643177,0.0840,-0.0242,1.0572,1.061
0.994967292,0.0874,-0.0354,1.0443,1.049
0.99718651,0.0859,-0.0466,1.0401,1.045
0.999696719,0.0740,-0.0493,1.0221,1.026
1.00190651,0.0645,-0.0432,1.0001,1.003
1.006433437,0.0764,-0.0459,0.9859,0.990
1.007724896,0.0967,-0.0527,0.9703,0.977
1.009636615,0.1045,-0.0523,0.9486,0.956
1.011989271,0.0928,-0.0464,0.9271,0.933
1.014235312,0.0813,-0.0418,0.9073,0.912
1.016419479,0.0825,-0.0342,0.8805,0.885
1.01872901,0.0864,-0.0256,0.8614,0.866
1.02675724,0.0711,-0.0227,0.8570,0.860
1.028236719,0.0332,-0.0144,0.8509,0.852
1.028985781,0.0066,0.0015,0.8377,0.838
1.02962651,0.0017,0.0085,0.8326,0.833
1.030320885,-0.0127,0.0095,0.8387,0.839
1.032713958,-0.0439,0.0208,0.8377,0.839
1.034821354,-0.0588,0.0330,0.8353,0.838
1.040307292,-0.0581,0.0347,0.8431,0.846
1.04125849,-0.0703,0.0359,0.8582,0.862
1.041753229,-0.0908,0.0444,0.8670,0.873
1.043940937,-0.0964,0.0554,0.8705,0.878
1.046855521,-0.0994,0.0640,0.8831,0.891
1.050411302,-0.1023,0.0715,0.9041,0.913
1.05260651,-0.1013,0.0776,0.9276,0.936
1.054746979,-0.1087,0.0811,0.9513,0.961
1.057579583,-0.1184,0.0906,0.9786,0.990
1.059341823,-0.1162,0.0945,0.9991,1.010
1.061716719,-0.1140,0.0950,1.0211,1.032
1.063849792,-0.1238,0.0999,1.0421,1.054
1.065801458,-0.1358,0.1077,1.0555,1.070
1.068267448,-0.1306,0.1101,1.0702,1.084
1.070763854,-0.1279,0.1013,1.0831,1.095
1.073959271,-0.1477,0.1065,1.0975,1.113
1.075427969,-0.1524,0.1128,1.0875,1.104
1.078695625,-0.1460,0.1035,1.0755,1.090
1.079933646,-0.1590,0.1008,1.0863,1.102
1.083142031,-0.1663,0.1079,1.0851,1.103
1.085279635,-0.1597,0.1079,1.1224,1.139
1.087851458,-0.1746,0.1050,1.1664,1.184
1.090310052,-0.1900,0.1204,1.1378,1.160
1.09293526,-0.1848,0.1389,1.1293,1.153
1.094300156,-0.1780,0.1458,1.1649,1.187
1.097159271,-0.2251,0.1846,1.2560,1.289
1.099487448,-0.3824,0.3616,3.1219,3.166
1.101586458,-0.1550,0.2991,3.2149,3.233
1.103399792,0.1868,0.0872,1.6945,1.707
1.105865937,0.0291,0.0811,1.7377,1.740
1.108766198,-0.2561,0.1040,1.4757,1.501
1.110818177,-0.4356,0.1399,1.2821,1.361
1.11253349,-0.5049,0.1599,1.1962,1.308
1.114531823,-0.5474,0.2400,1.9665,2.055
1.117545052,-0.4490,0.2498,2.3105,2.367
1.119860208,-0.2835,0.1541,1.5651,1.598
1.125072969,-0.3269,0.1079,1.4044,1.446
1.127814062,-0.4458,0.0764,1.5448,1.610
1.128418958,-0.4036,0.0361,1.3739,1.432
1.132011354,-0.3152,0.0398,1.3649,1.401
1.13294724,-0.2942,0.0559,1.5197,1.549
1.134787604,-0.2415,0.0105,1.3646,1.386
1.13691224,-0.2180,-0.0208,1.1801,1.200
1.144422865,-0.2310,-0.0227,1.0743,1.099
1.145678177,-0.2237,-0.0278,0.9891,1.014
1.146323073,-0.2315,-0.0156,1.1000,1.124
1.146956667,-0.2398,-0.0081,1.1796,1.204
1.149006354,-0.2007,-0.0212,1.0716,1.090
1.149667708,-0.1763,-0.0305,0.9732,0.990
1.15307,-0.1865,-0.0320,0.8914,0.911
1.155065312,-0.1824,-0.0251,0.8775,0.897
1.15735599,-0.1773,0.0010,0.9793,0.995
1.159357552,-0.1619,0.0217,1.0326,1.045
1.162307604,-0.1377,0.0220,0.9447,0.955
1.163816562,-0.1470,0.0261,0.8368,0.850
1.166551042,-0.1802,0.0408,0.7769,0.799
1.169000104,-0.1988,0.0649,0.8101,0.837
1.174491615,-0.1895,0.0859,0.9525,0.975
1.175326458,-0.1550,0.0820,1.0160,1.031
1.176585729,-0.1336,0.0669,0.9642,0.976
1.178588958,-0.1353,0.0523,0.9083,0.920
1.180560833,-0.1331,0.0432,0.8360,0.848
1.182838542,-0.1367,0.0518,0.8265,0.839
1.185362344,-0.1384,0.0559,0.9002,0.913
1.190202344,-0.1287,0.0481,0.9186,0.929
1.190980729,-0.1214,0.0381,0.8888,0.898
1.192792865,-0.1209,0.0193,0.8338,0.843
1.195547344,-0.1277,-0.0039,0.8250,0.835
1.197681823,-0.1497,-0.0156,0.9552,0.967
1.1999975,-0.1738,-0.0039,1.0560,1.070
1.201315208,-0.1572,-0.0095,1.0553,1.067
1.204632083,-0.1062,-0.0386,0.9420,0.949
1.207063125,-0.0632,-0.0488,0.7681,0.772
1.209090364,-0.0466,-0.0435,0.6588,0.662
1.211384687,-0.0640,-0.0330,0.6641,0.668
1.21351625,-0.1008,-0.0249,0.7957,0.802
1.216165729,-0.1087,-0.0283,0.8507,0.858
1.218364114,-0.0972,-0.0374,0.8101,0.817
1.224039114,-0.0894,-0.0513,0.7884,0.795
1.226086458,-0.0881,-0.0513,0.7913,0.798
1.226575208,-0.0982,-0.0303,0.8717,0.878
1.228926042,-0.0921,-0.0146,0.9408,0.945
1.22954901,-0.0818,-0.0144,0.9691,0.973
1.233519167,-0.0701,-0.0322,0.9493,0.952
1.234250625,-0.0566,-0.0486,0.8600,0.863
1.237780833,-0.0671,-0.0364,0.8768,0.880
1.240170052,-0.0718,-0.0159,0.9598,0.963
1.241466823,-0.0584,-0.0068,1.0323,1.034
1.244811198,-0.0215,-0.0073,1.0675,1.068
1.247773125,0.0139,-0.0173,0.9850,0.985
1.250001979,0.0037,-0.0146,0.9459,0.946
1.250522292,-0.0078,-0.0022,0.9527,0.953
1.253756094,-0.0037,0.0105,0.9505,0.951
1.256406354,0.0105,0.0220,0.9872,0.987
1.259120521,0.0459,0.0168,0.9938,0.995
1.261100989,0.0903,-0.0015,0.9144,0.919
1.263009323,0.0996,-0.0127,0.8182,0.824
1.265104583,0.0618,0.0093,0.8502,0.852
1.268532604,0.0266,0.0439,0.9574,0.959
1.269326562,0.0393,0.0481,0.9977,1.000
1.272520781,0.0818,0.0293,0.9642,0.968
